Epoch,Average Loss
1,0.103077
2,0.022712
3,0.012673
4,0.006535
5,0.002561
6,0.002917
7,0.003382
8,0.003984
9,0.004109
10,0.002586
11,0.002478
12,0.002496
13,0.002278
14,0.002102
15,0.002065
16,0.002015
17,0.001895
18,0.001850
19,0.001803
20,0.001725
21,0.001667
22,0.001594
23,0.001530
24,0.001462
25,0.001396
26,0.001337
27,0.001284
28,0.001234
29,0.001184
30,0.001142
31,0.001104
32,0.001075
33,0.001055
34,0.001022
35,0.000994
36,0.000966
37,0.000931
38,0.000901
39,0.000870
40,0.000846
41,0.000832
42,0.000831
43,0.000819
44,0.000785
45,0.000759
46,0.000748
47,0.000746
48,0.000747
49,0.000745
50,0.000732
51,0.000713
52,0.000705
53,0.000704
54,0.000691
55,0.000688
56,0.000686
57,0.000683
58,0.000670
59,0.000667
60,0.000670
61,0.000670
62,0.000645
63,0.000616
64,0.000632
65,0.000648
66,0.000654
67,0.000657
68,0.000647
69,0.000636
70,0.000632
71,0.000619
72,0.000638
73,0.000632
74,0.000640
75,0.000613
76,0.000622
77,0.000623
78,0.000596
79,0.000629
80,0.000596
81,0.000560
82,0.000575
83,0.000575
84,0.000575
85,0.000574
86,0.000567
87,0.000550
88,0.000549
89,0.000538
90,0.000551
91,0.000537
92,0.000552
93,0.000530
94,0.000545
95,0.000508
96,0.000501
97,0.000510
98,0.000503
99,0.000491
100,0.000489
101,0.000544
102,0.000495
103,0.000473
104,0.000471
105,0.000481
106,0.000450
107,0.000488
108,0.000450
109,0.000471
110,0.000459
111,0.000442
112,0.000479
113,0.000439
114,0.000453
115,0.000453
116,0.000441
117,0.000479
118,0.000425
119,0.000405
120,0.000397
121,0.000448
122,0.000416
123,0.000446
124,0.000422
125,0.000464
126,0.000398
127,0.000368
128,0.000379
129,0.000416
130,0.000450
131,0.000459
132,0.000415
133,0.000378
134,0.000356
135,0.000365
136,0.000382
137,0.000428
138,0.000415
139,0.000405
140,0.000377
141,0.000399
142,0.000381
143,0.000419
144,0.000415
145,0.000361
146,0.000367
147,0.000400
148,0.000350
149,0.000376
150,0.000371
151,0.000360
152,0.000381
153,0.000389
154,0.000382
155,0.000357
156,0.000326
157,0.000343
158,0.000356
159,0.000381
160,0.000371
161,0.000357
162,0.000329
163,0.000353
164,0.000368
165,0.000368
166,0.000355
167,0.000335
168,0.000333
169,0.000332
170,0.000347
171,0.000406
172,0.000413
173,0.000341
174,0.000303
175,0.000328
176,0.000318
177,0.000333
178,0.000390
179,0.000455
180,0.000377
181,0.000253
182,0.000259
183,0.000302
184,0.000402
185,0.000440
186,0.000465
187,0.000315
188,0.000256
189,0.000295
190,0.000296
191,0.000274
192,0.000363
193,0.000418
194,0.000423
195,0.000314
196,0.000327
