Epoch,Average Loss
1,0.098319
2,0.025158
3,0.007459
4,0.005860
5,0.005558
6,0.003961
7,0.003220
8,0.003518
9,0.004015
10,0.003206
11,0.002423
12,0.002586
13,0.002897
14,0.002320
15,0.002037
16,0.002068
17,0.001863
18,0.001721
19,0.001564
20,0.001468
21,0.001421
22,0.001371
23,0.001316
24,0.001258
25,0.001200
26,0.001156
27,0.001134
28,0.001094
29,0.001076
30,0.001037
31,0.001027
32,0.000989
33,0.000976
34,0.000959
35,0.000941
36,0.000921
37,0.000940
38,0.000881
39,0.000886
40,0.000842
41,0.000844
42,0.000850
43,0.000828
44,0.000799
45,0.000778
46,0.000771
47,0.000784
48,0.000748
49,0.000763
50,0.000751
51,0.000763
52,0.000728
53,0.000754
54,0.000737
55,0.000731
56,0.000708
57,0.000716
58,0.000699
59,0.000703
60,0.000700
61,0.000694
62,0.000714
63,0.000697
64,0.000708
65,0.000684
66,0.000702
67,0.000695
68,0.000735
69,0.000675
70,0.000702
71,0.000689
72,0.000682
73,0.000683
74,0.000679
75,0.000679
76,0.000675
77,0.000672
78,0.000667
79,0.000666
80,0.000656
81,0.000659
82,0.000652
83,0.000653
84,0.000642
85,0.000645
86,0.000630
87,0.000650
88,0.000614
89,0.000635
90,0.000609
91,0.000606
92,0.000609
93,0.000608
94,0.000604
95,0.000601
96,0.000586
97,0.000586
98,0.000587
99,0.000580
100,0.000558
101,0.000551
102,0.000572
103,0.000549
104,0.000544
105,0.000546
106,0.000554
107,0.000542
108,0.000536
109,0.000556
110,0.000549
111,0.000524
112,0.000518
113,0.000524
114,0.000504
115,0.000532
116,0.000516
117,0.000545
118,0.000533
119,0.000526
120,0.000527
121,0.000506
122,0.000503
123,0.000511
124,0.000489
125,0.000485
126,0.000506
127,0.000503
128,0.000481
129,0.000477
130,0.000473
131,0.000474
132,0.000498
133,0.000439
134,0.000443
135,0.000445
136,0.000456
137,0.000478
138,0.000461
139,0.000400
140,0.000457
141,0.000443
142,0.000413
143,0.000420
144,0.000435
145,0.000432
146,0.000408
147,0.000428
148,0.000434
149,0.000435
150,0.000418
151,0.000420
152,0.000400
153,0.000440
154,0.000403
155,0.000427
156,0.000354
157,0.000377
158,0.000415
159,0.000456
160,0.000416
161,0.000399
162,0.000349
163,0.000359
164,0.000425
165,0.000423
166,0.000389
167,0.000330
168,0.000346
169,0.000409
170,0.000452
171,0.000372
172,0.000396
173,0.000345
174,0.000359
175,0.000440
176,0.000373
177,0.000388
178,0.000385
179,0.000332
180,0.000329
181,0.000372
182,0.000370
183,0.000450
184,0.000426
185,0.000391
186,0.000313
187,0.000283
188,0.000314
189,0.000339
190,0.000455
191,0.000553
192,0.000329
193,0.000271
194,0.000290
195,0.000328
196,0.000381
197,0.000496
198,0.000406
199,0.000278
200,0.000280
201,0.000326
202,0.000383
203,0.000416
204,0.000379
205,0.000319
206,0.000351
207,0.000303
208,0.000323
209,0.000403
210,0.000415
211,0.000402
212,0.000353
213,0.000280
214,0.000273
215,0.000340
216,0.000402
217,0.000413
218,0.000366
219,0.000279
220,0.000300
221,0.000354
222,0.000404
223,0.000360
224,0.000357
225,0.000282
226,0.000293
227,0.000324
228,0.000342
229,0.000408
230,0.000399
231,0.000302
232,0.000259
233,0.000313
234,0.000311
235,0.000390
236,0.000430
237,0.000307
238,0.000253
239,0.000275
240,0.000306
241,0.000471
242,0.000321
243,0.000414
244,0.000280
245,0.000281
246,0.000298
247,0.000379
248,0.000433
249,0.000346
250,0.000286
251,0.000291
252,0.000323
253,0.000336
254,0.000371
255,0.000397
256,0.000379
257,0.000291
258,0.000296
259,0.000372
260,0.000363
261,0.000342
262,0.000312
263,0.000331
264,0.000319
265,0.000302
266,0.000313
267,0.000414
268,0.000399
269,0.000316
270,0.000299
271,0.000299
272,0.000294
273,0.000274
274,0.000398
275,0.000414
276,0.000363
277,0.000290
278,0.000279
279,0.000320
280,0.000312
281,0.000370
282,0.000370
283,0.000391
284,0.000268
285,0.000236
286,0.000243
287,0.000293
288,0.000477
289,0.000495
290,0.000260
291,0.000269
292,0.000285
293,0.000268
294,0.000348
295,0.000373
296,0.000336
297,0.000322
298,0.000316
299,0.000312
300,0.000340
301,0.000368
302,0.000349
303,0.000306
304,0.000289
305,0.000262
306,0.000249
307,0.000306
308,0.000402
309,0.000397
310,0.000272
311,0.000365
312,0.000350
313,0.000283
314,0.000210
315,0.000262
316,0.000346
317,0.000349
318,0.000408
319,0.000330
320,0.000266
321,0.000232
322,0.000248
323,0.000302
324,0.000430
325,0.000407
326,0.000304
327,0.000273
328,0.000270
329,0.000265
330,0.000331
331,0.000381
332,0.000415
333,0.000294
334,0.000234
335,0.000230
336,0.000269
337,0.000338
338,0.000404
339,0.000365
340,0.000290
341,0.000248
342,0.000271
343,0.000245
344,0.000400
345,0.000365
346,0.000464
347,0.000227
348,0.000252
349,0.000243
350,0.000291
351,0.000332
352,0.000401
353,0.000311
354,0.000248
355,0.000213
356,0.000261
357,0.000222
358,0.000365
359,0.000322
360,0.000419
361,0.000367
362,0.000220
363,0.000223
364,0.000259
365,0.000290
366,0.000411
367,0.000394
368,0.000319
369,0.000243
370,0.000219
371,0.000286
372,0.000369
373,0.000320
374,0.000286
375,0.000306
376,0.000299
377,0.000277
378,0.000317
379,0.000283
380,0.000330
381,0.000304
382,0.000262
383,0.000281
384,0.000279
385,0.000378
386,0.000331
387,0.000241
388,0.000309
389,0.000313
390,0.000242
391,0.000212
392,0.000335
393,0.000388
394,0.000343
395,0.000276
396,0.000273
397,0.000264
398,0.000304
399,0.000337
400,0.000307
401,0.000290
402,0.000306
403,0.000328
404,0.000355
405,0.000258
406,0.000238
407,0.000309
408,0.000280
409,0.000294
410,0.000330
411,0.000354
412,0.000277
413,0.000245
414,0.000290
415,0.000249
416,0.000277
417,0.000319
418,0.000328
419,0.000382
420,0.000270
421,0.000232
422,0.000298
423,0.000275
424,0.000286
425,0.000341
426,0.000290
427,0.000261
428,0.000339
429,0.000353
430,0.000302
431,0.000270
432,0.000282
433,0.000327
434,0.000305
435,0.000248
436,0.000219
437,0.000288
438,0.000375
439,0.000435
440,0.000256
441,0.000226
442,0.000254
443,0.000280
444,0.000334
445,0.000380
446,0.000291
447,0.000256
448,0.000261
449,0.000331
450,0.000369
451,0.000271
452,0.000247
453,0.000312
454,0.000403
455,0.000269
456,0.000217
457,0.000205
458,0.000259
459,0.000399
460,0.000391
461,0.000294
462,0.000236
463,0.000243
464,0.000329
465,0.000344
466,0.000314
467,0.000256
468,0.000274
469,0.000299
470,0.000339
471,0.000253
472,0.000214
473,0.000316
474,0.000357
475,0.000418
476,0.000261
477,0.000216
478,0.000214
479,0.000281
480,0.000394
481,0.000349
482,0.000236
483,0.000233
484,0.000306
485,0.000362
486,0.000366
487,0.000265
488,0.000227
489,0.000297
490,0.000291
491,0.000251
492,0.000309
493,0.000334
494,0.000377
495,0.000331
496,0.000231
497,0.000226
498,0.000266
499,0.000362
500,0.000411
501,0.000255
502,0.000232
503,0.000301
504,0.000288
505,0.000239
506,0.000269
507,0.000325
508,0.000428
509,0.000339
510,0.000219
511,0.000203
512,0.000218
513,0.000364
514,0.000426
515,0.000320
516,0.000242
517,0.000241
518,0.000330
519,0.000292
520,0.000265
521,0.000278
522,0.000320
523,0.000389
524,0.000269
525,0.000236
526,0.000220
527,0.000267
528,0.000361
529,0.000377
530,0.000280
531,0.000212
